smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CCCCCCCCCCCC[N+](C)(C)CCO,0,0,0,1,0,0,"PubChem, PubChem Lite, NORMAN",,"Dodecyl(2-hydroxyethyl)dimethylammonium bromide, Hydroxyethyl laurdimonium chloride, 7009-61-2",C16H36BrNO,337.198,QBQLPWLODYZCLE-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00044065,,,,"81486, 9796124",81487,True
CCCCCCCCCCCC[N+](C)(CCCCCCCCCCCC)CCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Tridodecylmethylammonium chloride, Methyltridodecylammonium nitrate, 7173-54-8",C37H78ClN,571.582,SBHRWOBHKASWGU-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,"81601, 16218754",81602,True
CCCNCCC#N,0,1,0,0,0,0,"PubChem, PubChem Lite",,3-(Propylamino)propionitrile,C6H12N2,112.1,MZQXEAUWIMFFCG-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,81663,81663,True
CCOC(=O)c1ccccc1Cl,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Ethyl 2-chlorobenzoate,C9H9ClO2,184.029,RETLCWPMLJPOTP-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00037505,,,,81783,81783,True
CCOC(=O)c1ccccc1OC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Ethyl 2-methoxybenzoate,C10H12O3,180.079,FNODWEPAWIJGPM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012439,,,,81784,81784,True
CCCCOCCOCCOC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"1-[2-(2-Methoxyethoxy)ethoxy]butane, 1-[2-(2-methoxyethoxy)ethoxy]butane, Butane, 1-[2-(2-methoxyethoxy)ethoxy]-",C9H20O3,176.141,HYLLZXPMJRMUHH-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00037561,,,,81861,81861,True
CC(C)OC(=O)CS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Isopropyl thioglycolate, ISOPROPYL THIOGLYCOLATE",C5H10O2S,134.04,KLHDJBCAYIXOTA-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022741,,,,81864,81864,True
CCCCOC(=O)CO,0,0,0,1,0,0,"PubChem, PubChem Lite, NORMAN",,"Butyl glycolate, Butyl hydroxyacetate",C6H12O3,132.079,VFGRALUHHHDIQI-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00011494,,,,81882,81882,True
CCC(CC)c1ccccn1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"2-(3-Pentyl)pyridine, 2-(1-Ethylpropyl)pyridine",C10H15N,149.12,FTYAXYWEDPWJCJ-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012459,,,,81887,81887,True
CC(C)(C)NN,1,1,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"tert-Butylhydrazine hydrochloride, tert-Butylhydrazine, Hydrazine, (1,1-dimethylethyl)-",C4H13ClN2,124.077,DDPWVABNMBRBFI-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00010214,,,,"81889, 81890",81890,True
COC(=O)CCSCC(=O)OC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Propanoic acid, 3-[(2-methoxy-2-oxoethyl)thio]-, methyl ester, 7400-45-5",C7H12O4S,192.046,XNDKLLFGXIEGKL-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00037586,,,,81891,81891,True
CCCC(=O)OCCCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"3-Phenylpropyl butyrate, Butanoic acid, 3-phenylpropyl ester",C13H18O2,206.131,IWBHCESPSIQPME-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022742,,,,81894,81894,True
CC(=O)CC(C)(C)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"4-Methyl-4-phenylpentan-2-one, 2-Pentanone, 4-methyl-4-phenyl-",C12H16O,176.12,PFDVPCSDZXZDMF-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012981,,,,81898,81898,True
CC(=O)N(C)[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N-Methyl-N-(trimethylsilyl)acetamide, N-Methyl-N-trimethylsilylacetamide, N-methyl-N-(trimethylsilyl)acetamide",C6H15NOSi,145.092,QHUOBLDKFGCVCG-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00047387,,,,81953,81953,True
CCCCCCCCCCCCCC(=O)N(CCO)CCO,0,0,0,2,0,0,"PubChem, PubChem Lite, NORMAN",,"N,N-Bis(2-hydroxyethyl)tetradecanamide, Lauric/myristic diethanololamide, N,N-Bis(2-hydroxyethyl)tetradecamide",C18H37NO3,315.277,SKDZEPBJPGSFHS-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,"NS00013869, NS00102427",,,,"82045, 76971779",82045,True
CCCCCCCCOCCO,0,0,0,1,0,0,"PubChem, PubChem Lite, NORMAN",,"2-(Octyloxy)ethanol, CAPRYLETH-4",C10H22O2,174.162,ZQCIMPBZCZUDJM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013432,,,,82296,82296,True
CCCCOC(=O)CS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Butyl thioglycolate, Acetic acid, mercapto-, butyl ester",C6H12O2S,148.056,SKGVGRLWZVRZDC-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013417,,,,82321,82321,True
C=CC[n+]1ccccc1,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"1-Allylpyridinium bromide, Pyridinium, 1-(2-propenyl)-, chloride, 1-allylpyridinium bromide",C8H10BrN,199.0,KLCKMAMMLDRAQP-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00043610,,,,"82380, 11768804",82381,True
CC(C)(C)CC(C)(C)NC=O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N-(1,1,3,3-Tetramethylbutyl)formamide, Formamide, N-(1,1,3,3-tetramethylbutyl)-",C9H19NO,157.147,NBXAPOVFSGOATB-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023061,,,,82410,82410,True
CCC(COC(=O)CS)(COC(=O)CS)COC(=O)CS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Acetic acid, mercapto-, 2-ethyl-2-[[(mercaptoacetyl)oxy]methyl]-1,3-propanediyl ester, 10193-96-1",C12H20O6S3,356.042,KAJBSGLXSREIHP-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023089,,,,82439,82439,True
CCCCCCCCCCCCCCCCCCOC(=O)CS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Octadecyl thioglycolate, Acetic acid, mercapto-, octadecyl ester",C20H40O2S,344.275,JQTFPHLEQLLQOT-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023122,,,,82462,82462,True
CCCCCCCCCCCCCCCCCC(=O)OCCOCCOCCO,0,0,0,1,0,0,"PubChem, PubChem Lite, NORMAN",,"2-(2-(2-Hydroxyethoxy)ethoxy)ethyl stearate, 10233-24-6, Octadecanoic acid, 2-(2-(2-hydroxyethoxy)ethoxy)ethyl ester",C24H48O5,416.35,QKSBICQDOPKLQM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023139,,,,82478,82478,True
CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Methylene dibutyldithiocarbamate, 10254-57-6",C19H38N2S4,422.192,LMODBLQHQHXPEI-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00005008,,,,82496,82496,True
CCCCCCCC(=O)OCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Benzyl octanoate,C15H22O2,234.162,MWQWCHLIPMDVLS-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012010,,,,82511,82511,True
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Propanoic acid, 3-mercapto-, 2-[(3-mercapto-1-oxopropoxy)methyl]-2-methyl-1,3-propanediyl ester, 10312-58-0",C14H24O6S3,384.074,NNLQLBLYOHQHCV-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023204,,,,82541,82541,True
CCCCC(=O)OCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Benzyl valerate, Pentanoic acid, phenylmethyl ester",C12H16O2,192.115,YZJCDVRXBOPXSQ-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012013,,,,82584,82584,True
CC(=O)CCCC#N,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"5-Oxohexanenitrile, Hexanenitrile, 5-oxo-",C6H9NO,111.068,AEVMBQIIZGKQRB-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023280,,,,82611,82611,True
CC(=O)N([Si](C)(C)C)[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N,N-Bis(trimethylsilyl)acetamide, N,N-bis(trimethylsilyl)acetamide",C8H21NOSi2,203.116,VTACLVUOTMPORB-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00051837,,,,82614,82614,True
C[Si](C)(C)N1C(=O)c2ccccc2C1=O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N-Trimethylsilylphthalimide, N-(trimethylsilyl)phthalimide",C11H13NO2Si,219.072,ZRAPHEBMDYQXKR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00052261,,,,82615,82615,True
CCCCOc1ccc2ccccc2c1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"2-Butoxynaphthalene, Naphthalene, 2-butoxy-",C14H16O,200.12,CDMIQAIIIBPTRK-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021468,,,,82664,82664,True
CCCCCCCCC#CC(=O)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Ethyl undec-2-ynoate, 2-Undecynoic acid, ethyl ester",C13H22O2,210.162,WVNHQHYIPXYFQX-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00023355,,,,82694,82694,True
CCCCCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Neopentyl glycol dilaurate, NEOPENTYL GLYCOL DILAURATE",C29H56O4,468.418,AICVNPFGQRNUCD-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013884,,,,82701,82701,True
CCCCCCCCC(=O)OCC(C)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Trimethylolethane trinonanoate, 2-methyl-2-[[(1-oxononyl)oxy]methyl]propane-1,3-diyl dinonan-1-oate",C32H60O6,540.439,JMYBRXSQFQZFFB-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00054513,,,,82710,82710,True
CCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Di(tridecyl) thiodipropionate, 10595-72-9",C32H62O4S,542.437,MZHULIWXRDLGRR-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013649,,,,82751,82751,True
CCCCCOC(C)OCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Pentane, 1,1'-[ethylidenebis(oxy)]bis-, Dipentoxyethane",C12H26O2,202.193,MIAGHUUTGZIIJW-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021588,,,,83035,83035,True
C=CC(=O)OCCCCCCCCCCOC(=O)C=C,0,0,0,0,0,2,"PubChem, PubChem Lite, NORMAN",,"1,10-Decanediol diacrylate, 13048-34-5, 1,10-Decanediyl diacrylate",C16H26O4,282.183,RHNJVKIVSXGYBD-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00009407,,,,83079,83079,True
CC=NC=O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"N-Vinylformamide, Formamide, N-ethenyl-",C3H5NO,71.0371,ZQXSMRAEXCEDJD-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00004137,,,,83191,83191,True
CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0,0,0,0,0,0,PubChem,,3-(Dimethyl(octadecyl)ammonio)propane-1-sulfonate,C23H49NO3S,419.343,DIROHOMJLWMERM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv",,,,,,,,83205,,True
CC=C(Br)Br,0,0,0,0,0,1,"PubChem, PubChem Lite, NORMAN",,"1,1-Dibromo-1-propene, 1-Propene, 1,1-dibromo-",C3H4Br2,199.866,HTEJLXYOJZOXKM-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00024183,,,,83226,83226,True
CC(C)CCCC(C)(C)O,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"2,6-Dimethyl-2-heptanol",C9H20O,144.151,HGDVHRITTGWMJK-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012300,,,,83268,83268,True
CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"Octadecanamide, N-octadecyl-, Stearyl stearamide",C36H73NO,535.569,DJWFNQUDPJTSAD-UHFFFAOYSA-N,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00007156,,,,83292,83292,True
CCCC[Sn]Cl,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Stannane, butylchlorodihydroxy-, Butylchlorodihydroxytin",C4H13ClO2Sn,247.963,YWFUVTMPYOLBDB-UHFFFAOYSA-M,"PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,83368,83369,True
